CPT,ASA,ADDLCPT,ADDLCPT_COUNT,CLAIM_COUNT,ADDLCPT_FREQ
35302,01270,99140,1,9,0.1111111111111111
35303,01442,99100,2,3,0.6666666666666666
35303,01442,99140,2,3,0.6666666666666666
35303,01442,36620,1,3,0.3333333333333333
35304,01500,36620,1,1,1.0
35305,01500,36620,1,2,0.5
35305,01500,99140,1,2,0.5
35311,00560,36620,1,1,1.0
35311,00560,76942,1,1,1.0
35331,00770,36620,4,4,1.0
35331,00770,36556,2,4,0.5
35331,00770,76937,2,4,0.5
35331,00770,99100,2,4,0.5
35331,00770,36558,1,4,0.25
35331,00770,6030F,1,4,0.25
35331,00770,64450,1,4,0.25
35331,00770,76942,1,4,0.25
35341,00770,01996,1,2,0.5
35341,00770,36556,1,2,0.5
35341,00770,36620,1,2,0.5
35341,00770,99100,1,2,0.5
35341,00770,99140,1,2,0.5
35351,00880,99100,1,1,1.0
35355,00880,36620,10,14,0.7142857142857143
35355,00880,99100,8,14,0.5714285714285714
35355,00880,76937,2,14,0.14285714285714285
35355,00880,99140,2,14,0.14285714285714285
35361,00770,36556,1,1,1.0
35361,00770,36620,1,1,1.0
35361,00770,76937,1,1,1.0
35371,01270,36620,85,134,0.6343283582089553
35371,01270,99100,47,134,0.35074626865671643
35371,01270,99140,11,134,0.08208955223880597
35371,01270,76937,10,134,0.07462686567164178
35371,01270,36556,3,134,0.022388059701492536
35371,01270,76942,2,134,0.014925373134328358
35371,01270,64445,1,134,0.007462686567164179
35371,01270,64447,1,134,0.007462686567164179
35371,01270,64448,1,134,0.007462686567164179
35371,01270,93313,1,134,0.007462686567164179
35372,01270,36620,4,13,0.3076923076923077
35372,01270,99100,2,13,0.15384615384615385
35372,01270,36556,1,13,0.07692307692307693
35372,01270,76937,1,13,0.07692307692307693
35506,00350,36620,2,2,1.0
35506,00350,99100,1,2,0.5
35521,01656,36620,2,3,0.6666666666666666
35521,01656,36556,1,3,0.3333333333333333
35521,01656,76937,1,3,0.3333333333333333
35531,00770,36620,1,1,1.0
35531,00770,76937,1,1,1.0
35531,00770,99100,1,1,1.0
35538,00770,36556,4,4,1.0
35538,00770,36620,4,4,1.0
35538,00770,01996,3,4,0.75
35538,00770,76937,2,4,0.5
35539,00880,36620,1,1,1.0
35540,00770,36556,3,3,1.0
35540,00770,36620,3,3,1.0
35540,00770,76937,3,3,1.0
35540,00770,01996,1,3,0.3333333333333333
35540,00770,99100,1,3,0.3333333333333333
35540,00880,36620,3,3,1.0
35540,00880,36556,2,3,0.6666666666666666
35540,00880,76937,1,3,0.3333333333333333
35540,00880,93503,1,3,0.3333333333333333
35556,01270,36620,25,49,0.5102040816326531
35556,01270,99100,10,49,0.20408163265306123
35556,01270,36556,3,49,0.061224489795918366
35556,01270,76937,3,49,0.061224489795918366
35556,01270,99140,3,49,0.061224489795918366
35556,01270,64447,1,49,0.02040816326530612
35556,01270,76942,1,49,0.02040816326530612
35558,01270,36620,8,12,0.6666666666666666
35558,01270,76937,1,12,0.08333333333333333
35565,00880,36556,1,1,1.0
35565,00880,36620,1,1,1.0
35565,00880,76937,1,1,1.0
35566,01270,36620,17,32,0.53125
35566,01270,99100,11,32,0.34375
35566,01270,76937,2,32,0.0625
35566,01270,36556,1,32,0.03125
35566,01270,64447,1,32,0.03125
35566,01270,76942,1,32,0.03125
35566,01270,99140,1,32,0.03125
35570,01500,36620,1,1,1.0
35571,01444,36620,3,6,0.5
35583,01270,36620,3,8,0.375
35583,01270,64448,1,8,0.125
35583,01270,76942,1,8,0.125
35585,01270,36620,5,10,0.5
35585,01270,99100,2,10,0.2
35585,01270,64448,1,10,0.1
35585,01270,76942,1,10,0.1
35606,00350,99100,1,1,1.0
35606,00350,99140,1,1,1.0
35633,00770,36556,1,1,1.0
35633,00770,36620,1,1,1.0
35633,00770,76937,1,1,1.0
35638,00880,36556,3,3,1.0
35638,00880,36620,3,3,1.0
35638,00880,01996,1,3,0.3333333333333333
35638,00880,76937,1,3,0.3333333333333333
35638,00880,99100,1,3,0.3333333333333333
35646,00880,36620,15,18,0.8333333333333334
35646,00880,36556,12,18,0.6666666666666666
35646,00880,76937,10,18,0.5555555555555556
35646,00880,01996,4,18,0.2222222222222222
35646,00880,6030F,2,18,0.1111111111111111
35646,00880,99100,1,18,0.05555555555555555
35647,00880,36556,1,1,1.0
35647,00880,36620,1,1,1.0
35647,00880,99100,1,1,1.0
35654,01656,36620,7,8,0.875
35654,01656,36556,1,8,0.125
35654,01656,76937,1,8,0.125
35654,01656,99100,1,8,0.125
35656,01270,36620,22,49,0.4489795918367347
35656,01270,99100,3,49,0.061224489795918366
35656,01270,36556,1,49,0.02040816326530612
35661,01270,36620,7,15,0.4666666666666667
35661,01270,36556,2,15,0.13333333333333333
35661,01270,99100,2,15,0.13333333333333333
35661,01270,76937,1,15,0.06666666666666667
35661,01270,99140,1,15,0.06666666666666667
35665,00880,36620,3,3,1.0
35665,00880,99100,1,3,0.3333333333333333
35665,00880,99140,1,3,0.3333333333333333
35666,01270,36620,2,4,0.5
35666,01270,99100,2,4,0.5
35694,00350,36620,3,3,1.0
35694,00350,99100,2,3,0.6666666666666666
35694,00350,76937,1,3,0.3333333333333333
35701,00350,36620,13,14,0.9285714285714286
35701,00350,99100,6,14,0.42857142857142855
35701,00350,76937,4,14,0.2857142857142857
35701,00350,36556,1,14,0.07142857142857142
35701,00350,99140,1,14,0.07142857142857142
35703,01270,36620,1,4,0.25
35703,01270,99100,1,4,0.25
35703,01270,99140,1,4,0.25
35703,01440,36620,2,2,1.0
35703,01500,36620,1,1,1.0
35703,01500,99100,1,1,1.0
35800,00350,99100,3,6,0.5
35800,00350,99140,3,6,0.5
35800,00350,36620,1,6,0.16666666666666666
35800,00350,76937,1,6,0.16666666666666666
35820,00560,99140,19,40,0.475
35820,00560,36620,11,40,0.275
35820,00560,93312,10,40,0.25
35820,00560,36556,9,40,0.225
35820,00560,76937,7,40,0.175
35820,00560,99100,6,40,0.15
35820,00560,93313,3,40,0.075
35840,00770,99140,1,2,0.5
35860,01270,99100,1,4,0.25
35875,01274,36620,4,10,0.4
35875,01440,36556,1,1,1.0
35875,01440,76937,1,1,1.0
35875,01780,36620,1,1,1.0
35875,01780,99100,1,1,1.0
35876,01274,36556,1,2,0.5
35876,01274,36620,1,2,0.5
35876,01274,99140,1,2,0.5
35876,01440,36620,1,2,0.5
35879,01270,36556,1,3,0.3333333333333333
35879,01270,36620,1,3,0.3333333333333333
35883,01270,36620,2,2,1.0
35903,01770,36620,2,3,0.6666666666666666
35903,01840,99100,1,6,0.16666666666666666
35903,01840,99140,1,6,0.16666666666666666
36002,01924,4048F,1,1,1.0
36002,01924,4250F,1,1,1.0
36200,01916,36620,1,3,0.3333333333333333
36200,01916,64488,1,3,0.3333333333333333
36215,01916,36620,1,4,0.25
36221,01916,36620,1,4,0.25
36223,01916,36620,3,4,0.75
36223,01916,99140,1,4,0.25
36224,01916,36620,4,8,0.5
36245,01916,36620,1,21,0.047619047619047616
36245,01916,99140,1,21,0.047619047619047616
36246,01916,99100,4,14,0.2857142857142857
36247,01916,99100,2,38,0.05263157894736842
36247,01916,99140,1,38,0.02631578947368421
36475,01930,99100,6,53,0.11320754716981132
36560,00532,99100,3,20,0.15
36560,00532,99140,1,20,0.05
36561,00532,99100,92,1654,0.05562273276904474
36561,00532,99140,5,1654,0.003022974607013301
36561,00532,76937,3,1654,0.0018137847642079807
36561,00532,6030F,1,1654,0.0006045949214026602
36561,00532,64450,1,1654,0.0006045949214026602
36561,00532,76942,1,1654,0.0006045949214026602
36569,00532,6030F,2,3,0.6666666666666666
36581,00532,6030F,1,25,0.04
36581,00532,99100,1,25,0.04
36589,00400,99100,1,26,0.038461538461538464
36589,00400,99140,1,26,0.038461538461538464
36590,00400,99100,6,266,0.022556390977443608
36590,00400,36556,1,266,0.0037593984962406013
36818,01844,76942,22,80,0.275
36818,01844,64415,21,80,0.2625
36818,01844,64417,6,80,0.075
36818,01844,99100,5,80,0.0625
36819,01844,64415,5,31,0.16129032258064516
36819,01844,76942,5,31,0.16129032258064516
36819,01844,64417,2,31,0.06451612903225806
36819,01844,99100,2,31,0.06451612903225806
36820,01844,64415,5,18,0.2777777777777778
36820,01844,64417,4,18,0.2222222222222222
36820,01844,76942,4,18,0.2222222222222222
36820,01844,99100,4,18,0.2222222222222222
36821,01844,64415,16,169,0.09467455621301775
36821,01844,76942,15,169,0.08875739644970414
36821,01844,99100,12,169,0.07100591715976332
36821,01844,64417,10,169,0.05917159763313609
36821,01844,REJECT,1,169,0.005917159763313609
36825,01844,76942,23,64,0.359375
36825,01844,64415,13,64,0.203125
36825,01844,99100,9,64,0.140625
36825,01844,36620,1,64,0.015625
36830,01844,64415,4,47,0.0851063829787234
36830,01844,99100,4,47,0.0851063829787234
36830,01844,64417,2,47,0.0425531914893617
36830,01844,76942,2,47,0.0425531914893617
36830,01844,64416,1,47,0.02127659574468085
36831,01844,64415,2,5,0.4
36831,01844,76942,1,5,0.2
36831,01844,99100,1,5,0.2
36832,01844,64415,16,130,0.12307692307692308
36832,01844,76942,13,130,0.1
36832,01844,64417,8,130,0.06153846153846154
36832,01844,99100,5,130,0.038461538461538464
36832,01844,99140,3,130,0.023076923076923078
36832,01844,36620,2,130,0.015384615384615385
36832,01844,36556,1,130,0.007692307692307693
36832,01844,76937,1,130,0.007692307692307693
36833,01844,64415,6,37,0.16216216216216217
36833,01844,64417,2,37,0.05405405405405406
36833,01844,76942,2,37,0.05405405405405406
36838,01844,36620,1,6,0.16666666666666666
36838,01844,64415,1,6,0.16666666666666666
36838,01844,76942,1,6,0.16666666666666666
36838,01844,99100,1,6,0.16666666666666666
36901,01916,64415,2,22,0.09090909090909091
36901,01916,76942,2,22,0.09090909090909091
36901,01916,99100,1,22,0.045454545454545456
36902,01844,99100,1,7,0.14285714285714285
36902,01916,64415,2,22,0.09090909090909091
36902,01916,76942,2,22,0.09090909090909091
36902,01916,99100,1,22,0.045454545454545456
36903,01916,64415,2,9,0.2222222222222222
36903,01916,76942,1,9,0.1111111111111111
36906,01844,64415,1,2,0.5
36906,01844,76942,1,2,0.5
37182,01931,36620,20,47,0.425531914893617
37182,01931,99100,6,47,0.1276595744680851
37182,01931,99140,4,47,0.0851063829787234
37182,01931,76937,1,47,0.02127659574468085
37184,01924,99140,3,17,0.17647058823529413
37184,01924,36620,2,17,0.11764705882352941
37187,01930,99100,1,10,0.1
37187,01931,36556,1,1,1.0
37187,01931,36620,1,1,1.0
37187,01933,36620,1,1,1.0
37188,01930,36620,1,1,1.0
37191,01930,99100,2,50,0.04
37193,01930,99100,2,11,0.18181818181818182
37197,01924,99140,1,1,1.0
37211,01924,99140,1,5,0.2
37212,01930,36620,1,3,0.3333333333333333
37212,01930,99140,1,3,0.3333333333333333
37215,01925,36620,36,41,0.8780487804878049
37215,01925,99100,25,41,0.6097560975609756
37215,01925,76937,2,41,0.04878048780487805
37217,01925,36620,2,2,1.0
37217,01925,99100,1,2,0.5
37220,01924,36620,1,17,0.058823529411764705
37221,00880,36620,7,9,0.7777777777777778
37221,00880,99100,2,9,0.2222222222222222
37221,00880,76937,1,9,0.1111111111111111
37221,00880,99140,1,9,0.1111111111111111
37221,01924,99100,20,85,0.23529411764705882
37221,01924,36620,8,85,0.09411764705882353
37221,01924,99140,3,85,0.03529411764705882
37221,01924,REJECT,1,85,0.011764705882352941
37224,01440,36620,1,1,1.0
37224,01924,99100,18,84,0.21428571428571427
37224,01924,36620,6,84,0.07142857142857142
37224,01924,99140,1,84,0.011904761904761904
37225,01270,99100,1,2,0.5
37225,01924,99100,22,77,0.2857142857142857
37225,01924,36620,3,77,0.03896103896103896
37226,01270,99100,2,3,0.6666666666666666
37226,01270,99140,2,3,0.6666666666666666
37226,01440,99100,1,1,1.0
37226,01924,99100,11,55,0.2
37226,01924,36620,2,55,0.03636363636363636
37226,01924,99140,1,55,0.01818181818181818
37227,01270,99100,1,1,1.0
37227,01924,99100,4,27,0.14814814814814814
37227,01924,36620,2,27,0.07407407407407407
37227,01924,36556,1,27,0.037037037037037035
37227,01924,99140,1,27,0.037037037037037035
37228,01924,99100,2,36,0.05555555555555555
37229,01924,99100,5,36,0.1388888888888889
37229,01924,36620,1,36,0.027777777777777776
37230,01924,99100,2,6,0.3333333333333333
37231,01924,99100,3,6,0.5
37231,01924,36620,1,6,0.16666666666666666
37231,01924,76937,1,6,0.16666666666666666
37236,01924,99100,7,21,0.3333333333333333
37236,01924,36620,4,21,0.19047619047619047
37236,01924,36556,2,21,0.09523809523809523
37236,01924,76937,2,21,0.09523809523809523
37238,01930,99140,2,16,0.125
37238,01933,36620,1,3,0.3333333333333333
37242,01924,36620,3,7,0.42857142857142855
37242,01924,99100,3,7,0.42857142857142855
37242,01924,36556,1,7,0.14285714285714285
37242,01924,76937,1,7,0.14285714285714285
37242,01924,99140,1,7,0.14285714285714285
37242,01926,36620,2,3,0.6666666666666666
37242,01926,99100,1,3,0.3333333333333333
37244,01924,36620,4,6,0.6666666666666666
37244,01924,01962,1,6,0.16666666666666666
37244,01924,36556,1,6,0.16666666666666666
37244,01924,99140,1,6,0.16666666666666666
37244,01926,99140,2,2,1.0
37244,01926,36556,1,2,0.5
37244,01926,99100,1,2,0.5
37244,01931,36620,1,1,1.0
37246,01924,36620,1,5,0.2
37565,00350,99100,1,2,0.5
37565,00352,99140,1,1,1.0
37607,01770,76942,1,3,0.3333333333333333
37607,01770,99100,1,3,0.3333333333333333
37607,01840,64415,4,24,0.16666666666666666
37607,01840,64417,4,24,0.16666666666666666
37607,01840,99100,4,24,0.16666666666666666
37607,01840,76942,1,24,0.041666666666666664
37607,01840,99140,1,24,0.041666666666666664
37607,01844,64415,4,36,0.1111111111111111
37607,01844,76942,3,36,0.08333333333333333
37607,01844,36620,2,36,0.05555555555555555
37607,01844,36556,1,36,0.027777777777777776
37607,01844,64417,1,36,0.027777777777777776
37609,00352,99100,14,122,0.11475409836065574
37609,00352,SRNON,1,122,0.00819672131147541
37617,00770,99100,1,1,1.0
37617,00770,99140,1,1,1.0
37765,01260,99100,1,4,0.25
38100,00790,36620,13,31,0.41935483870967744
38100,00790,99140,10,31,0.3225806451612903
38100,00790,36556,2,31,0.06451612903225806
38100,00790,64448,1,31,0.03225806451612903
38100,00790,64488,1,31,0.03225806451612903
38100,00790,76937,1,31,0.03225806451612903
38100,00790,99100,1,31,0.03225806451612903
38101,00790,36556,1,1,1.0
38101,00790,6030F,1,1,1.0
38120,00790,36620,3,18,0.16666666666666666
38220,01112,99100,4,13,0.3076923076923077
38220,01112,76942,3,13,0.23076923076923078
38220,01112,64445,2,13,0.15384615384615385
38220,01112,64447,2,13,0.15384615384615385
38220,01112,64450,1,13,0.07692307692307693
38221,01112,99100,79,232,0.34051724137931033
38222,01112,99100,70,182,0.38461538461538464
38222,01112,99140,1,182,0.005494505494505495
38222,01112,REJECT,1,182,0.005494505494505495
38230,01112,64447,2,2,1.0
38230,01112,76942,2,2,1.0
38230,01112,64450,1,2,0.5
38232,01112,64445,1,1,1.0
38232,01112,64447,1,1,1.0
38500,00400,99100,1,69,0.014492753623188406
38500,01610,64461,1,50,0.02
38500,01610,99100,1,50,0.02
38505,00400,99100,2,7,0.2857142857142857
38510,00320,99100,11,178,0.06179775280898876
38510,00320,36620,1,178,0.0056179775280898875
38510,00320,99140,1,178,0.0056179775280898875
38520,00320,36620,1,2,0.5
38525,01610,64450,124,1295,0.09575289575289575
38525,01610,76942,118,1295,0.09111969111969112
38525,01610,99100,106,1295,0.08185328185328185
38525,01610,64461,8,1295,0.006177606177606178
38525,01610,99135,2,1295,0.0015444015444015444
38525,01610,36620,1,1295,0.0007722007722007722
38525,01610,64462,1,1295,0.0007722007722007722
38525,01610,64486,1,1295,0.0007722007722007722
38525,01610,64488,1,1295,0.0007722007722007722
38525,01610,99140,1,1295,0.0007722007722007722
38525,01610,SRNON,1,1295,0.0007722007722007722
38531,01250,99100,4,57,0.07017543859649122
38570,00860,99100,1,13,0.07692307692307693
38724,00320,99100,4,41,0.0975609756097561
38724,00320,36620,2,41,0.04878048780487805
38724,00320,76937,1,41,0.024390243902439025
38724,00320,99140,1,41,0.024390243902439025
38745,01610,64450,1,8,0.125
38745,01610,76942,1,8,0.125
38745,01610,99100,1,8,0.125
38780,00860,36620,1,3,0.3333333333333333
38780,00860,64488,1,3,0.3333333333333333
39010,00540,36620,1,6,0.16666666666666666
39010,00540,64420,1,6,0.16666666666666666
39010,00540,64450,1,6,0.16666666666666666
39010,00540,76942,1,6,0.16666666666666666
39200,00540,36620,1,1,1.0
39220,00540,36620,2,2,1.0
39401,00528,36620,3,11,0.2727272727272727
39401,00528,99100,1,11,0.09090909090909091
39401,00528,99140,1,11,0.09090909090909091
39401,00529,36620,1,5,0.2
39402,00528,36620,3,21,0.14285714285714285
39501,00790,36620,1,1,1.0
39545,00541,36620,1,2,0.5
39599,00529,36620,1,1,1.0
40510,00300,99100,1,2,0.5
40700,00102,99100,3,8,0.375
40800,00170,99140,1,5,0.2
40801,00170,99140,1,2,0.5
40806,00170,99100,1,14,0.07142857142857142
40819,00170,99100,6,33,0.18181818181818182
40820,00170,99100,1,1,1.0
40830,00170,99140,1,1,1.0
41000,00170,99140,1,3,0.3333333333333333
41008,00170,99140,4,9,0.4444444444444444
41009,00170,99100,2,3,0.6666666666666666
41009,00170,99140,2,3,0.6666666666666666
41010,00170,99100,2,13,0.15384615384615385
41016,00170,99140,1,2,0.5
41017,00170,99140,1,7,0.14285714285714285
41115,00170,99100,2,14,0.14285714285714285
41116,00170,99100,1,6,0.16666666666666666
41120,00170,99100,4,13,0.3076923076923077
41135,00176,36620,6,9,0.6666666666666666
41135,00176,99100,4,9,0.4444444444444444
41145,00176,36620,2,2,1.0
41145,00176,99100,1,2,0.5
41251,00170,99140,1,2,0.5
41252,00170,99140,1,1,1.0
41520,00170,99100,8,62,0.12903225806451613
41800,00170,99140,1,5,0.2
41899,00170,99100,3,555,0.005405405405405406
41899,00170,99140,3,555,0.005405405405405406
42104,00170,99100,2,9,0.2222222222222222
42300,00100,99140,1,3,0.3333333333333333
42405,00100,99100,1,4,0.25
42410,00100,99100,2,30,0.06666666666666667
42410,00100,36620,1,30,0.03333333333333333
42415,00100,99100,6,47,0.1276595744680851
42415,00100,36620,1,47,0.02127659574468085
42420,00100,99100,6,40,0.15
42420,00100,36620,2,40,0.05
42425,00100,99100,1,2,0.5
42426,00320,99100,2,9,0.2222222222222222
42440,00100,99100,1,40,0.025
42440,00100,99140,1,40,0.025
42500,00100,99100,1,3,0.3333333333333333
42700,00170,99140,9,16,0.5625
42720,00170,99100,1,7,0.14285714285714285
42800,00170,99100,1,1,1.0
42810,00300,99100,2,12,0.16666666666666666
42815,00300,99100,1,10,0.1
42820,00170,99100,2,1704,0.0011737089201877935
42820,00170,99140,1,1704,0.0005868544600938967
42821,00170,99140,1,611,0.0016366612111292963
42821,00170,REJECT,1,611,0.0016366612111292963
42826,00170,99140,3,409,0.007334963325183374
42826,00170,99100,2,409,0.004889975550122249
42826,00170,REJECT,1,409,0.0024449877750611247
42830,00170,99100,9,554,0.016245487364620937
42830,00170,REJECT,1,554,0.0018050541516245488
42842,00176,36620,1,4,0.25
42842,00176,99100,1,4,0.25
42894,00176,36620,1,1,1.0
42894,00176,76937,1,1,1.0
42894,00176,99100,1,1,1.0
42960,00170,99140,8,28,0.2857142857142857
42961,00170,99140,1,1,1.0
42962,00170,99140,25,50,0.5
43107,00500,36620,1,1,1.0
43117,00500,36620,3,3,1.0
43117,00500,99100,2,3,0.6666666666666666
43117,00500,76937,1,3,0.3333333333333333
43135,00500,36556,1,1,1.0
43135,00500,36620,1,1,1.0
43135,00500,76937,1,1,1.0
43135,00500,99100,1,1,1.0
43180,00320,99100,4,13,0.3076923076923077
43191,00320,99100,1,2,0.5
43194,00320,99140,2,3,0.6666666666666666
43194,00320,99100,1,3,0.3333333333333333
43200,00731,99100,1,8,0.125
43220,00731,99100,1,24,0.041666666666666664
43226,00731,99100,2,5,0.4
43233,00731,99100,1,8,0.125
43233,00813,99100,1,2,0.5
43235,00731,99100,330,4873,0.06772009029345373
43235,00731,99140,94,4873,0.01928996511389288
43235,00731,36620,6,4873,0.001231274368971886
43235,00731,REJECT,2,4873,0.0004104247896572953
43235,00813,99100,29,585,0.04957264957264957
43235,00813,99140,2,585,0.003418803418803419
43236,00731,99100,11,85,0.12941176470588237
43237,00731,99100,25,154,0.16233766233766234
43237,00731,99140,1,154,0.006493506493506494
43238,00731,99100,22,158,0.13924050632911392
43239,00731,99100,467,8931,0.05228977718060687
43239,00731,99140,86,8931,0.00962938080842011
43239,00731,REJECT,4,8931,0.00044787817713581906
43239,00813,99100,102,1706,0.059788980070339975
43239,00813,99140,6,1706,0.0035169988276670576
43242,00731,99100,53,241,0.21991701244813278
43242,00731,REJECT,1,241,0.004149377593360996
43244,00731,99140,13,236,0.05508474576271186
43244,00731,99100,5,236,0.0211864406779661
43244,00731,36620,3,236,0.012711864406779662
43245,00731,99100,3,87,0.034482758620689655
43246,00731,99100,23,663,0.03469079939668175
43246,00731,99140,4,663,0.006033182503770739
43246,00731,64450,1,663,0.0015082956259426848
43246,00731,76942,1,663,0.0015082956259426848
43247,00731,99140,141,578,0.24394463667820068
43247,00731,99100,44,578,0.07612456747404844
43247,00813,99100,2,3,0.6666666666666666
43248,00731,99100,27,394,0.06852791878172589
43248,00731,99140,3,394,0.007614213197969543
43248,00731,REJECT,1,394,0.0025380710659898475
43249,00731,99100,143,1738,0.08227848101265822
43249,00731,99140,11,1738,0.006329113924050633
43249,00731,REJECT,1,1738,0.0005753739930955121
43249,00813,99100,5,85,0.058823529411764705
43250,00731,99100,2,22,0.09090909090909091
43251,00731,99100,3,89,0.033707865168539325
43251,00813,99100,1,18,0.05555555555555555
43253,00731,99100,1,7,0.14285714285714285
43254,00731,99100,5,18,0.2777777777777778
43255,00731,99100,81,573,0.14136125654450263
43255,00731,99140,36,573,0.06282722513089005
43255,00731,36620,4,573,0.006980802792321117
43255,00731,36556,1,573,0.0017452006980802793
43255,00731,REJECT,1,573,0.0017452006980802793
43255,00813,99100,11,35,0.3142857142857143
