CPT,ASA,ASA_COUNT,ASA_FREQ
43621,790.0,2,1.0
43622,790.0,1,1.0
43631,790.0,4,1.0
43632,790.0,9,1.0
43633,790.0,7,1.0
43634,00790,0,0.0
43640,00790,0,0.0
43641,00790,0,0.0
43644,797.0,254,1.0
43645,00797,0,0.0
43647,790.0,5,1.0
43648,00790,0,0.0
43651,00790,0,0.0
43652,00790,0,0.0
43653,790.0,69,1.0
43659,790.0,22,0.9166666666666666
43659,797.0,2,0.08333333333333333
43762,700.0,6,1.0
43763,00700,0,0.0
43770,00797,0,0.0
43771,00797,0,0.0
43772,797.0,15,1.0
43773,797.0,1,1.0
43774,797.0,22,1.0
43775,797.0,501,1.0
43800,790.0,1,1.0
43810,00790,0,0.0
43820,790.0,10,1.0
43825,00790,0,0.0
43830,790.0,36,1.0
43831,00790,0,0.0
43832,790.0,3,1.0
43840,790.0,90,1.0
43842,00797,0,0.0
43843,00797,0,0.0
43845,00797,0,0.0
43846,797.0,1,1.0
43847,00797,0,0.0
43848,00797,0,0.0
43850,00790,0,0.0
43855,00790,0,0.0
43860,790.0,5,1.0
43865,00790,0,0.0
43870,790.0,6,1.0
43880,790.0,4,1.0
43881,790.0,2,1.0
43882,790.0,1,1.0
43886,400.0,1,1.0
43887,00400,0,0.0
43888,00400,0,0.0
43999,790.0,1,1.0
44005,790.0,160,0.8465608465608465
44005,840.0,29,0.1534391534391534
44005,00840,0,0.0
44010,790.0,2,1.0
44020,790.0,12,1.0
44021,790.0,2,1.0
44025,790.0,1,0.5
44025,840.0,1,0.5
44025,00840,0,0.0
44050,790.0,38,0.9743589743589743
44050,840.0,1,0.02564102564102564
44050,00840,0,0.0
44055,790.0,4,1.0
44110,790.0,1,1.0
44110,00840,0,0.0
44111,00790,0,0.0
44111,00840,0,0.0
44120,790.0,365,0.9945504087193461
44120,840.0,2,0.005449591280653951
44125,790.0,4,1.0
44126,790.0,1,1.0
44127,00790,0,0.0
44130,790.0,6,1.0
44132,01990,0,0.0
44133,00790,0,0.0
44135,00790,0,0.0
44136,00790,0,0.0
44137,00790,0,0.0
44140,790.0,247,0.5563063063063063
44140,840.0,197,0.4436936936936937
44140,00840,0,0.0
44141,840.0,69,0.6106194690265486
44141,790.0,44,0.3893805309734513
44141,00840,0,0.0
44143,840.0,78,0.639344262295082
44143,790.0,44,0.360655737704918
44143,00840,0,0.0
44144,790.0,13,0.5
44144,840.0,13,0.5
44144,00840,0,0.0
44145,840.0,28,0.6222222222222222
44145,790.0,17,0.3777777777777778
44145,00840,0,0.0
44146,840.0,9,0.6
44146,790.0,6,0.4
44146,00840,0,0.0
44147,00790,0,0.0
44147,00840,0,0.0
44150,790.0,5,1.0
44151,00790,0,0.0
44155,790.0,6,1.0
44156,00790,0,0.0
44157,00790,0,0.0
44158,00790,0,0.0
44160,790.0,51,1.0
44180,790.0,178,0.967391304347826
44180,840.0,6,0.03260869565217391
44186,790.0,17,1.0
44187,790.0,19,1.0
44188,840.0,51,0.7391304347826086
44188,790.0,18,0.2608695652173913
44188,00840,0,0.0
44202,790.0,44,1.0
44204,840.0,283,0.5763747454175153
44204,790.0,208,0.4236252545824847
44204,00840,0,0.0
44205,790.0,84,1.0
44206,840.0,8,0.5333333333333333
44206,790.0,7,0.4666666666666667
44206,00840,0,0.0
44207,790.0,55,0.5092592592592593
44207,840.0,53,0.4907407407407408
44207,00840,0,0.0
44208,840.0,7,0.7777777777777778
44208,790.0,2,0.2222222222222222
44208,00840,0,0.0
44210,790.0,16,1.0
44211,790.0,3,1.0
44212,790.0,5,1.0
44227,790.0,50,0.8620689655172413
44227,840.0,8,0.1379310344827586
44238,790.0,18,0.8181818181818182
44238,840.0,4,0.1818181818181818
44300,790.0,14,1.0
44300,00840,0,0.0
44310,790.0,17,1.0
44312,800.0,3,0.6
44312,700.0,2,0.4
44312,00800,0,0.0
44314,790.0,4,1.0
44316,790.0,2,1.0
44320,840.0,31,0.5254237288135594
44320,790.0,28,0.4745762711864407
44320,00840,0,0.0
44322,790.0,1,1.0
44322,00840,0,0.0
44340,800.0,5,0.8333333333333334
44340,700.0,1,0.1666666666666667
44340,00800,0,0.0
44345,790.0,8,0.6153846153846154
44345,840.0,5,0.3846153846153846
44345,00840,0,0.0
44346,790.0,12,0.8
44346,840.0,3,0.2
44346,00840,0,0.0
44360,731.0,33,0.9166666666666666
44360,813.0,3,0.08333333333333333
44360,00813,0,0.0
44361,731.0,11,1.0
44361,00813,0,0.0
44363,00731,0,0.0
44363,00813,0,0.0
44364,00731,0,0.0
44364,00813,0,0.0
44365,731.0,3,1.0
44365,00813,0,0.0
44366,731.0,13,0.7647058823529411
44366,813.0,4,0.2352941176470588
44366,00813,0,0.0
44369,731.0,1,1.0
44369,00813,0,0.0
44370,00731,0,0.0
44370,00813,0,0.0
44372,731.0,1,1.0
44372,00813,0,0.0
44373,00731,0,0.0
44373,00813,0,0.0
44376,731.0,5,1.0
44376,00813,0,0.0
44377,731.0,1,1.0
44377,00813,0,0.0
44378,731.0,1,1.0
44378,00813,0,0.0
44379,00731,0,0.0
44379,00813,0,0.0
44380,811.0,3,1.0
44380,00812,0,0.0
44380,00813,0,0.0
44381,811.0,1,1.0
44381,00812,0,0.0
44381,00813,0,0.0
44382,811.0,4,1.0
44382,00812,0,0.0
44382,00813,0,0.0
44384,811.0,1,1.0
44384,00812,0,0.0
44384,00813,0,0.0
44385,811.0,6,1.0
44385,00812,0,0.0
44385,00813,0,0.0
44386,811.0,3,0.75
44386,813.0,1,0.25
44386,00812,0,0.0
44386,00813,0,0.0
44388,811.0,34,0.8292682926829268
44388,812.0,5,0.1219512195121951
44388,813.0,2,0.04878048780487805
44388,00812,0,0.0
44388,00813,0,0.0
44389,811.0,12,1.0
44389,00812,0,0.0
44389,00813,0,0.0
44390,00811,0,0.0
44390,00812,0,0.0
44390,00813,0,0.0
44391,811.0,3,1.0
44391,00812,0,0.0
44391,00813,0,0.0
44392,813.0,2,0.6666666666666666
44392,811.0,1,0.3333333333333333
44392,00812,0,0.0
44392,00813,0,0.0
44394,811.0,9,0.9
44394,813.0,1,0.1
44394,00812,0,0.0
44394,00813,0,0.0
44401,00811,0,0.0
44401,00812,0,0.0
44401,00813,0,0.0
44402,00811,0,0.0
44402,00812,0,0.0
44402,00813,0,0.0
44403,00811,0,0.0
44403,00812,0,0.0
44403,00813,0,0.0
44404,00811,0,0.0
44404,00812,0,0.0
44404,00813,0,0.0
44405,00811,0,0.0
44405,00812,0,0.0
44405,00813,0,0.0
44406,00811,0,0.0
44406,00812,0,0.0
44406,00813,0,0.0
44407,00811,0,0.0
44407,00812,0,0.0
44407,00813,0,0.0
44408,00811,0,0.0
44408,00812,0,0.0
44408,00813,0,0.0
44602,790.0,29,1.0
44603,790.0,4,1.0
44604,790.0,2,0.5
44604,840.0,2,0.5
44604,00840,0,0.0
44605,790.0,1,1.0
44605,00840,0,0.0
44615,790.0,2,1.0
44615,00840,0,0.0
44620,840.0,77,0.6111111111111112
44620,790.0,49,0.3888888888888889
44620,00840,0,0.0
44625,790.0,35,0.7
44625,840.0,15,0.3
44625,00840,0,0.0
44626,840.0,20,0.625
44626,790.0,12,0.375
44626,00840,0,0.0
44640,790.0,1,0.5
44640,840.0,1,0.5
44640,00840,0,0.0
44650,790.0,5,1.0
44660,790.0,1,0.5
44660,840.0,1,0.5
44660,00840,0,0.0
44661,790.0,3,0.6
44661,840.0,2,0.4
44661,00840,0,0.0
44680,790.0,1,1.0
44680,00840,0,0.0
44700,00840,0,0.0
44705,811.0,1,1.0
44799,840.0,1,1.0
44800,790.0,8,1.0
44820,00790,0,0.0
44850,00790,0,0.0
44900,00840,0,0.0
44950,840.0,80,1.0
44960,840.0,19,0.8636363636363636
44960,790.0,3,0.1363636363636364
44960,00790,0,0.0
44970,840.0,3106,1.0
45000,00902,0,0.0
45005,902.0,1,1.0
45020,00902,0,0.0
45100,902.0,21,1.0
45108,00902,0,0.0
45110,844.0,5,1.0
45111,844.0,1,1.0
45112,844.0,2,1.0
45113,00844,0,0.0
45114,00844,0,0.0
45116,00844,0,0.0
45119,00844,0,0.0
45120,844.0,1,1.0
45121,00844,0,0.0
45123,00904,0,0.0
45126,00848,0,0.0
45130,902.0,7,1.0
45135,844.0,1,1.0
45136,00790,0,0.0
45136,00840,0,0.0
45150,00902,0,0.0
45160,00904,0,0.0
45171,902.0,52,1.0
45172,902.0,9,1.0
45190,902.0,1,1.0
45300,811.0,11,1.0
45303,811.0,1,1.0
45305,811.0,3,1.0
45307,00811,0,0.0
45308,00811,0,0.0
45309,00811,0,0.0
45315,00811,0,0.0
45317,811.0,1,1.0
45320,00811,0,0.0
45321,00811,0,0.0
45327,00811,0,0.0
45330,811.0,183,0.690566037735849
45330,812.0,67,0.2528301886792453
45330,813.0,15,0.05660377358490566
45330,00811,0,0.0
45330,00813,0,0.0
45331,811.0,223,0.9695652173913043
45331,813.0,6,0.02608695652173913
45331,812.0,1,0.004347826086956522
45331,00812,0,0.0
45331,00813,0,0.0
45332,811.0,5,1.0
45332,00812,0,0.0
45332,00813,0,0.0
45333,811.0,14,1.0
45333,00812,0,0.0
45333,00813,0,0.0
45334,811.0,14,1.0
45334,00812,0,0.0
45334,00813,0,0.0
45335,811.0,3,1.0
45335,00812,0,0.0
45335,00813,0,0.0
45337,811.0,19,1.0
45337,00812,0,0.0
45337,00813,0,0.0
45338,811.0,18,0.8571428571428571
45338,813.0,3,0.1428571428571428
45338,00812,0,0.0
45338,00813,0,0.0
45340,811.0,5,1.0
45340,00812,0,0.0
45340,00813,0,0.0
45341,811.0,10,1.0
45341,00811,0,0.0
45341,00812,0,0.0
45341,00813,0,0.0
45342,811.0,1,1.0
45342,00812,0,0.0
45342,00813,0,0.0
45346,00811,0,0.0
45346,00812,0,0.0
45346,00813,0,0.0
45347,811.0,1,1.0
45347,00812,0,0.0
45347,00813,0,0.0
45349,811.0,1,1.0
45349,00812,0,0.0
45349,00813,0,0.0
45350,811.0,9,1.0
45350,00812,0,0.0
45350,00813,0,0.0
45378,812.0,6167,0.5615041427660931
45378,811.0,4051,0.3688427569880725
45378,813.0,765,0.06965310024583447
45378,00811,0,0.0
45378,00813,0,0.0
45379,811.0,4,0.8
45379,812.0,1,0.2
45379,00812,0,0.0
45379,00813,0,0.0
45380,811.0,4937,0.8458112043858146
45380,813.0,643,0.1101593284221347
45380,812.0,257,0.04402946719205071
45380,00812,0,0.0
45380,00813,0,0.0
45381,811.0,12,1.0
45381,00812,0,0.0
45381,00813,0,0.0
45382,811.0,101,0.8416666666666667
45382,813.0,15,0.125
45382,812.0,4,0.03333333333333333
45382,00812,0,0.0
45382,00813,0,0.0
45384,811.0,1404,0.6892488954344624
45384,812.0,521,0.2557682866961217
45384,813.0,112,0.05498281786941581
45384,00812,0,0.0
45384,00813,0,0.0
45385,811.0,4870,0.8013822609840382
45385,813.0,656,0.1079480006582195
45385,812.0,551,0.09066973835774231
45385,00812,0,0.0
45385,00813,0,0.0
45386,811.0,17,1.0
45386,00812,0,0.0
45386,00813,0,0.0
45388,811.0,102,0.9902912621359223
45388,813.0,1,0.009708737864077669
45388,00812,0,0.0
45388,00813,0,0.0
45389,811.0,4,1.0
45389,00812,0,0.0
45389,00813,0,0.0
45390,811.0,63,1.0
45390,00812,0,0.0
45390,00813,0,0.0
45391,811.0,1,1.0
45391,00811,0,0.0
45391,00812,0,0.0
45391,00813,0,0.0
45392,811.0,1,1.0
45392,00812,0,0.0
45392,00813,0,0.0
45393,811.0,11,1.0
45393,00812,0,0.0
45393,00813,0,0.0
45395,844.0,10,1.0
45397,00844,0,0.0
45398,811.0,68,0.9315068493150684
45398,812.0,4,0.0547945205479452
45398,813.0,1,0.0136986301369863
45398,00812,0,0.0
45398,00813,0,0.0
45400,840.0,57,1.0
45402,840.0,8,1.0
45499,840.0,2,1.0
45500,00902,0,0.0
45505,902.0,7,1.0
45520,902.0,2,1.0
45540,840.0,1,1.0
45541,902.0,9,1.0
45550,00840,0,0.0
45560,902.0,7,1.0
45562,902.0,1,1.0
45563,00790,0,0.0
45563,00840,0,0.0
45800,00840,0,0.0
45805,00790,0,0.0
45805,00840,0,0.0
45820,00840,0,0.0
45825,00790,0,0.0
45825,00840,0,0.0
45900,902.0,1,1.0
45905,902.0,13,1.0
45910,902.0,2,1.0
45915,902.0,46,1.0
45990,902.0,168,1.0
45999,904.0,2,1.0
46020,902.0,59,1.0
46030,902.0,2,1.0
46040,902.0,322,1.0
46045,902.0,7,1.0
46050,902.0,49,1.0
46060,902.0,1,1.0
46070,00902,0,0.0
46080,902.0,66,1.0
46083,902.0,2,1.0
46200,902.0,23,1.0
46220,902.0,31,1.0
46221,902.0,32,1.0
46230,902.0,12,1.0
46250,902.0,37,1.0
46255,902.0,129,1.0
46257,902.0,3,1.0
46258,902.0,2,1.0
46260,902.0,154,1.0
46261,902.0,3,1.0
46262,902.0,1,1.0
46270,902.0,164,1.0
46275,902.0,31,1.0
46280,902.0,21,1.0
46285,902.0,3,1.0
46288,902.0,6,1.0
46320,902.0,34,1.0
46500,00902,0,0.0
46505,902.0,21,1.0
46600,811.0,6,1.0
46600,00811,0,0.0
46600,00812,0,0.0
46600,00813,0,0.0
46601,00811,0,0.0
46601,00812,0,0.0
46601,00813,0,0.0
46604,811.0,2,0.6666666666666666
46604,902.0,1,0.3333333333333333
46606,811.0,6,1.0
46607,00811,0,0.0
46608,00811,0,0.0
46610,00811,0,0.0
46611,00811,0,0.0
46612,00811,0,0.0
46614,00811,0,0.0
46615,811.0,1,1.0
46700,00902,0,0.0
46705,00902,0,0.0
46706,00902,0,0.0
46707,902.0,1,1.0
46710,00902,0,0.0
46712,00840,0,0.0
46715,00902,0,0.0
46716,00904,0,0.0
46730,00904,0,0.0
46735,00904,0,0.0
46740,00904,0,0.0
46742,00904,0,0.0
46744,00904,0,0.0
46746,00904,0,0.0
46748,00904,0,0.0
46750,902.0,1,1.0
46751,00902,0,0.0
46753,902.0,1,1.0
46754,00902,0,0.0
46760,00902,0,0.0
46761,00902,0,0.0
46900,902.0,3,1.0
46910,902.0,12,1.0
46916,00902,0,0.0
46917,902.0,10,1.0
46922,902.0,54,1.0
46924,902.0,3,1.0
46930,902.0,38,1.0
46940,902.0,1,1.0
46942,00902,0,0.0
46945,902.0,12,1.0
46946,902.0,21,1.0
46947,902.0,44,1.0
46948,902.0,7,1.0
46999,902.0,4,1.0
47000,702.0,28,1.0
47010,790.0,1,1.0
47015,00790,0,0.0
47100,790.0,8,1.0
47120,792.0,12,1.0
47122,792.0,2,1.0
47125,792.0,2,1.0
47130,792.0,3,1.0
47133,01990,0,0.0
47135,00796,0,0.0
47140,00792,0,0.0
47141,00792,0,0.0
47142,00792,0,0.0
47300,00790,0,0.0
47350,792.0,1,1.0
47360,792.0,1,1.0
47361,792.0,1,1.0
47362,00792,0,0.0
47370,790.0,4,1.0
47370,00792,0,0.0
47371,790.0,1,1.0
47371,00792,0,0.0
47379,790.0,7,0.5
47379,792.0,7,0.5
47380,790.0,2,1.0
47380,00792,0,0.0
47381,00790,0,0.0
47381,00792,0,0.0
47382,790.0,43,1.0
47383,00790,0,0.0
47400,00790,0,0.0
47420,00790,0,0.0
47425,00790,0,0.0
47460,00790,0,0.0
47480,790.0,1,1.0
47490,700.0,2,1.0
47531,00700,0,0.0
47532,00700,0,0.0
47533,700.0,4,1.0
47534,700.0,5,1.0
47535,00700,0,0.0
47536,700.0,2,1.0
47537,00700,0,0.0
47538,700.0,1,1.0
47539,00700,0,0.0
47540,00700,0,0.0
47541,00700,0,0.0
47552,00700,0,0.0
47553,00700,0,0.0
47554,00700,0,0.0
47555,00700,0,0.0
47556,00700,0,0.0
47562,790.0,6442,1.0
47563,790.0,1221,1.0
47564,790.0,3,1.0
47570,00790,0,0.0
47579,790.0,1,1.0
47600,790.0,113,1.0
47605,790.0,17,1.0
47610,790.0,1,1.0
47612,00790,0,0.0
47620,790.0,2,1.0
47700,00790,0,0.0
47701,00790,0,0.0
47711,00790,0,0.0
47712,00790,0,0.0
47715,00790,0,0.0
47720,00790,0,0.0
47721,00790,0,0.0
47740,00790,0,0.0
47741,00790,0,0.0
47760,790.0,1,1.0
47765,00790,0,0.0
47780,00790,0,0.0
47785,790.0,1,1.0
47800,00790,0,0.0
47801,00790,0,0.0
47802,00790,0,0.0
47900,00790,0,0.0
48000,00790,0,0.0
48001,00790,0,0.0
48020,00790,0,0.0
48100,00790,0,0.0
48102,00702,0,0.0
48105,00794,0,0.0
48120,00794,0,0.0
48140,794.0,8,1.0
48145,00794,0,0.0
48146,00794,0,0.0
48148,00790,0,0.0
48150,794.0,19,1.0
48152,794.0,3,1.0
48153,794.0,2,1.0
48154,00794,0,0.0
48155,00794,0,0.0
48160,00794,0,0.0
48500,00790,0,0.0
48510,00790,0,0.0
48520,00790,0,0.0
48540,00790,0,0.0
48545,00794,0,0.0
48547,00790,0,0.0
48548,00790,0,0.0
48550,01990,0,0.0
48554,00770,0,0.0
48556,00794,0,0.0
48999,794.0,4,1.0
49000,790.0,175,0.5993150684931506
49000,840.0,117,0.4006849315068493
49000,00790,0,0.0
49002,790.0,36,0.6
49002,840.0,24,0.4
49002,00790,0,0.0
49010,860.0,4,1.0
49013,00860,0,0.0
49014,00860,0,0.0
49020,790.0,10,0.9090909090909091
49020,840.0,1,0.09090909090909091
49020,00790,0,0.0
49040,790.0,2,1.0
49060,860.0,3,1.0
49062,840.0,1,1.0
49062,00790,0,0.0
49082,700.0,1,1.0
49082,00800,0,0.0
49083,00700,0,0.0
49083,00800,0,0.0
49084,700.0,3,1.0
49084,00800,0,0.0
49180,800.0,2,0.5
49180,820.0,2,0.5
49180,00700,0,0.0
49180,00730,0,0.0
49180,00800,0,0.0
49185,00520,0,0.0
49185,00790,0,0.0
49185,00840,0,0.0
49203,840.0,5,0.5
49203,790.0,4,0.4
49203,860.0,1,0.1
49203,00790,0,0.0
49203,00860,0,0.0
49204,00790,0,0.0
49204,00840,0,0.0
49204,00860,0,0.0
49205,840.0,3,0.6
49205,790.0,2,0.4
49205,00790,0,0.0
49205,00860,0,0.0
49215,01120,0,0.0
49215,01150,0,0.0
49250,840.0,11,1.0
49255,840.0,4,0.5714285714285714
49255,790.0,3,0.4285714285714285
49255,00840,0,0.0
49320,840.0,308,0.7457627118644068
49320,790.0,105,0.2542372881355932
49320,00790,0,0.0
49321,790.0,44,0.6027397260273972
49321,840.0,29,0.3972602739726027
49321,00790,0,0.0
49322,840.0,32,0.8648648648648649
49322,790.0,5,0.1351351351351351
49322,00790,0,0.0
49323,840.0,1,1.0
49323,00790,0,0.0
49324,840.0,91,0.7459016393442623
49324,790.0,31,0.2540983606557377
49324,00790,0,0.0
49325,840.0,22,0.8461538461538461
49325,790.0,4,0.1538461538461539
49325,00790,0,0.0
49329,840.0,26,0.6190476190476191
49329,790.0,16,0.3809523809523809
49400,700.0,1,1.0
49400,00700,0,0.0
49400,00730,0,0.0
49400,00800,0,0.0
49400,00820,0,0.0
49402,840.0,3,0.6
49402,790.0,2,0.4
49402,00790,0,0.0
49405,790.0,2,1.0
49405,00520,0,0.0
49406,840.0,3,1.0
49406,00860,0,0.0
49407,00840,0,0.0
49407,00860,0,0.0
49411,00790,0,0.0
49411,00840,0,0.0
49411,00860,0,0.0
49418,840.0,7,0.5833333333333334
49418,790.0,5,0.4166666666666667
49418,00790,0,0.0
49419,840.0,3,1.0
49419,00790,0,0.0
49421,840.0,25,1.0
49421,00790,0,0.0
49422,800.0,51,0.8225806451612904
49422,700.0,10,0.1612903225806452
49422,820.0,1,0.01612903225806452
49422,00700,0,0.0
49422,00730,0,0.0
49422,00820,0,0.0
49423,00700,0,0.0
49423,00730,0,0.0
49423,00800,0,0.0
49423,00820,0,0.0
49424,00700,0,0.0
49424,00730,0,0.0
49424,00800,0,0.0
49424,00820,0,0.0
49425,00790,0,0.0
49425,00840,0,0.0
49426,00790,0,0.0
49426,00840,0,0.0
49427,01916,0,0.0
49428,00790,0,0.0
49429,00790,0,0.0
49436,00400,0,0.0
49440,700.0,61,1.0
49441,700.0,3,1.0
49442,700.0,1,1.0
49442,00800,0,0.0
49446,700.0,4,1.0
49450,700.0,6,1.0
49451,00700,0,0.0
49452,700.0,1,1.0
49491,00836,0,0.0
49492,00836,0,0.0
49495,834.0,5,0.8333333333333334
49495,840.0,1,0.1666666666666667
49495,00840,0,0.0
49496,00834,0,0.0
49496,00840,0,0.0
49500,830.0,20,0.7142857142857143
49500,834.0,7,0.25
49500,840.0,1,0.03571428571428571
49500,00830,0,0.0
49500,00840,0,0.0
49501,834.0,1,1.0
49501,00830,0,0.0
49501,00840,0,0.0
49505,830.0,1390,0.9851169383416017
49505,840.0,21,0.0148830616583983
49505,00840,0,0.0
49507,830.0,162,0.9310344827586207
49507,840.0,12,0.06896551724137931
49507,00840,0,0.0
49520,830.0,121,1.0
49520,00834,0,0.0
49520,00836,0,0.0
49521,830.0,15,1.0
49521,00834,0,0.0
49521,00836,0,0.0
49525,830.0,6,1.0
49525,00834,0,0.0
49525,00836,0,0.0
49540,752.0,4,1.0
49550,830.0,18,1.0
49550,00834,0,0.0
49550,00836,0,0.0
49553,830.0,22,1.0
49553,00834,0,0.0
49553,00836,0,0.0
49555,00830,0,0.0
49555,00834,0,0.0
49555,00836,0,0.0
49557,830.0,5,1.0
49557,00834,0,0.0
49557,00836,0,0.0
49560,752.0,277,0.5562248995983936
49560,832.0,221,0.4437751004016064
49560,00832,0,0.0
49561,790.0,194,0.6903914590747331
49561,840.0,87,0.3096085409252669
49561,00840,0,0.0
49565,752.0,54,0.7105263157894737
49565,832.0,22,0.2894736842105263
49565,00832,0,0.0
49566,790.0,45,0.6923076923076923
49566,840.0,20,0.3076923076923077
49566,00840,0,0.0
49570,750.0,37,1.0
49572,750.0,13,0.7647058823529411
49572,790.0,4,0.2352941176470588
49572,00790,0,0.0
49580,830.0,8,0.6666666666666666
49580,750.0,4,0.3333333333333333
49580,00830,0,0.0
49580,00834,0,0.0
49580,00836,0,0.0
49582,830.0,2,0.6666666666666666
49582,750.0,1,0.3333333333333333
49582,00830,0,0.0
49582,00834,0,0.0
49582,00836,0,0.0
49582,00840,0,0.0
49585,830.0,358,0.5195936139332366
49585,750.0,331,0.4804063860667634
49585,00830,0,0.0
49587,750.0,106,0.5408163265306123
49587,830.0,65,0.3316326530612245
49587,840.0,25,0.1275510204081633
49587,00830,0,0.0
49587,00840,0,0.0
49590,830.0,5,0.8333333333333334
49590,750.0,1,0.1666666666666667
49590,00750,0,0.0
49600,00754,0,0.0
49605,754.0,1,1.0
49606,00754,0,0.0
49610,00754,0,0.0
49611,00754,0,0.0
49650,840.0,1494,1.0
49651,840.0,106,1.0
49652,840.0,252,0.5793103448275863
49652,790.0,183,0.4206896551724138
49652,00840,0,0.0
49653,790.0,140,0.56
49653,840.0,109,0.436
49653,752.0,1,0.004
49653,00840,0,0.0
49654,790.0,105,0.5833333333333334
49654,840.0,75,0.4166666666666667
49654,00840,0,0.0
49655,790.0,73,0.6239316239316239
49655,840.0,44,0.3760683760683761
49655,00840,0,0.0
49656,790.0,15,0.5357142857142857
49656,840.0,13,0.4642857142857143
49656,00840,0,0.0
49657,790.0,23,0.5476190476190477
49657,840.0,19,0.4523809523809524
49657,00840,0,0.0
49659,840.0,3,0.75
49659,790.0,1,0.25
49900,752.0,4,0.6666666666666666
49900,830.0,2,0.3333333333333333
49900,00830,0,0.0
49904,00474,0,0.0
49906,00790,0,0.0
50010,00862,0,0.0
50020,00862,0,0.0
50040,00862,0,0.0
50045,00862,0,0.0
50060,00862,0,0.0
50065,00862,0,0.0
50070,00862,0,0.0
50075,862.0,1,1.0
50080,862.0,132,1.0
50081,862.0,54,1.0
50100,00880,0,0.0
50120,00862,0,0.0
50125,00862,0,0.0
50130,00862,0,0.0
50135,00862,0,0.0
50200,860.0,18,1.0
50205,00862,0,0.0
50220,862.0,15,1.0
50225,00862,0,0.0
50230,862.0,16,0.6956521739130435
50230,770.0,7,0.3043478260869565
50230,00770,0,0.0
50234,00862,0,0.0
50236,00862,0,0.0
50240,862.0,21,1.0
50250,00862,0,0.0
50280,00862,0,0.0
50290,00862,0,0.0
50300,1990.0,4,1.0
50320,862.0,1,1.0
50340,00862,0,0.0
50360,868.0,4,1.0
50365,868.0,4,1.0
50370,00862,0,0.0
50380,00868,0,0.0
50382,00860,0,0.0
50382,00862,0,0.0
50384,00860,0,0.0
50384,00862,0,0.0
50385,00910,0,0.0
50386,910.0,1,1.0
50387,00862,0,0.0
50390,300.0,1,1.0
50400,862.0,1,1.0
50405,00862,0,0.0
50430,820.0,1,1.0
50430,00730,0,0.0
50431,730.0,1,1.0
50431,00730,0,0.0
50431,00820,0,0.0
50432,860.0,15,1.0
50433,00860,0,0.0
50434,00860,0,0.0
50435,860.0,4,1.0
50436,860.0,2,1.0
50437,00860,0,0.0
50500,862.0,1,1.0
50520,00860,0,0.0
50525,00862,0,0.0
50526,00540,0,0.0
50526,00541,0,0.0
50540,00862,0,0.0
50541,862.0,5,1.0
50542,00862,0,0.0
50543,862.0,93,1.0
50544,862.0,30,1.0
50545,862.0,61,1.0
50546,862.0,74,1.0
50547,862.0,2,1.0
50548,862.0,12,1.0
50551,00862,0,0.0
50553,00862,0,0.0
50555,00862,0,0.0
50557,00862,0,0.0
50561,862.0,4,1.0
50562,00862,0,0.0
50570,00862,0,0.0
50572,00862,0,0.0
50574,00862,0,0.0
50575,862.0,1,1.0
50576,00862,0,0.0
50580,00862,0,0.0
50590,873.0,1718,0.9913444893248702
50590,872.0,15,0.008655510675129832
50590,00872,0,0.0
50592,862.0,10,1.0
50593,862.0,21,1.0
50600,00860,0,0.0
50600,00862,0,0.0
50605,00860,0,0.0
50605,00862,0,0.0
50610,00862,0,0.0
50620,860.0,1,1.0
50630,00860,0,0.0
50650,00860,0,0.0
50650,00862,0,0.0
50660,00862,0,0.0
50684,00820,0,0.0
50684,00910,0,0.0
50688,00860,0,0.0
50690,00800,0,0.0
50693,860.0,1,1.0
50694,00860,0,0.0
50695,860.0,1,1.0
50700,00860,0,0.0
50700,00862,0,0.0
50715,860.0,1,0.5
50715,862.0,1,0.5
50715,00860,0,0.0
50722,00860,0,0.0
50725,00862,0,0.0
50727,00860,0,0.0
50727,00862,0,0.0
50728,00860,0,0.0
50728,00862,0,0.0
50740,00862,0,0.0
50750,00862,0,0.0
50760,00860,0,0.0
50760,00862,0,0.0
50770,00860,0,0.0
50770,00862,0,0.0
50780,860.0,6,0.8571428571428571
50780,862.0,1,0.1428571428571428
50780,00862,0,0.0
50782,860.0,1,1.0
50782,00862,0,0.0
50783,00860,0,0.0
50783,00862,0,0.0
50785,862.0,1,1.0
50785,00860,0,0.0
50785,00862,0,0.0
50800,00790,0,0.0
50800,00840,0,0.0
50800,00862,0,0.0
50810,00840,0,0.0
50810,00860,0,0.0
50810,00862,0,0.0
50815,00790,0,0.0
50815,00840,0,0.0
50815,00860,0,0.0
50815,00862,0,0.0
50820,790.0,8,0.8888888888888888
50820,862.0,1,0.1111111111111111
50820,00862,0,0.0
50825,00790,0,0.0
50825,00862,0,0.0
50830,00790,0,0.0
50830,00840,0,0.0
50830,00860,0,0.0
50830,00862,0,0.0
50840,00790,0,0.0
50840,00862,0,0.0
50845,00860,0,0.0
50860,860.0,1,1.0
50860,00862,0,0.0
50900,00860,0,0.0
50900,00862,0,0.0
50920,00860,0,0.0
50920,00862,0,0.0
50930,00790,0,0.0
50930,00840,0,0.0
50930,00860,0,0.0
50930,00862,0,0.0
50940,00860,0,0.0
50940,00862,0,0.0
50945,860.0,1,1.0
50945,00862,0,0.0
50947,860.0,7,0.875
50947,862.0,1,0.125
50947,00862,0,0.0
50948,860.0,5,1.0
