code,description
64822,Sympathectomy ulnar artery
64823,Sympathectomy superficial palmar arch
64831,Suture digital nerve hand/foot 1 nerve
64832,Sutr digital nrv hand/foot ea dgtal nrv
64834,Suture 1 nerve hand/foot common sensory nerve
64835,Suture 1 nerve median motor thenar
64836,Suture 1 nerve ulnar motor
64837,Suture each additional nerve hand/foot
64840,Suture posterior tibial nerve
64856,Sutr prph nrv arm/leg xcp sciatic w/trpos
64857,Sutr prph nrv arm/leg xcp sciatic w/o trpos
64858,Suture sciatic nerve
64859,Suture each additional peripheral nerve
64861,Suture brachial plexus
64862,Suture lumbar plexus
64864,Suture facial nerve extracranial
64865,Suture facial nerve infratemporal w/wo graft
64866,Anastomosis facial-spinal accessory
64868,Anastomosis facial hypoglossal
64872,Suture nerve req secondary/delayed suture
64874,Suture nerve req xtnsv mobil/trpos nerve
64876,Suture nerve req shortening bone extremity
64885,Nerve graft head/neck </ 4 cm
64886,Nerve graft head/neck >4 cm
64890,Nerve graft 1 strand hand/foot </4 cm
64891,Nrv grf 1 strand hand/foot >4 cm
64892,Nerve graft 1 strand arm/leg <4 cm
64893,Nerve graft 1 strand arm/leg >4 cm
64895,Nerve graft mlt strands hand/foot </4 cm
64896,Nerve graft mlt strands hand/foot > 4 cm
64897,Nerve graft mlt strands arm/leg </4 cm
64898,Nerve graft mlt strands arm/leg >4 cm
64901,Nerve graft each nerve 1 strand
64902,Nerve graft each nerve multiple strands
64905,Nerve pedicle transfer first stage
64907,Nerve pedical transfer second stage
64910,Nerve repair w/conduit each nerve
64911,Nerve repair w/autogenous vein graft ea nerve
64912,Nerve repair w/nerve allograft first strand
64913,Nerve repair w/nerve allograft ea addl strand
64999,Unlisted procedure nervous system
65091,Evisceration ocular contents w/o implant
65093,Evisceration ocular contents w/implant
65101,Enucleation of eye w/o implant
65103,Enucleation eye implt musc x attached implt
65105,Enucleation eye implt musc attached implt
65110,Exenteration orbit remvl orbital contents only
65112,Exenteration orbit rmvl orbit contents & bone
65114,Exntj orbit rmvl orb cnts w/musc/myoq flap
65125,Modificaj oc implt w/plmt/rplcmt pegs spx
65130,Insj oc implt sec after evsc scll shell
65135,Insj oc implt after encl musc x attached
65140,Insj oc implt after encl musc attached
65150,Reinsertion ocular implt w/wo conjunctival graft
65155,Reinsertion ocular implt rnfcmt &/ attach muscle
65175,Removal ocular implant
65205,Removal fb eye conjunctival superficial
65210,Rmvl fb xtrnl eye embed scjncl/scleral nonperfor
65220,Rmvl fb xtrnl eye corneal w/o slit lamp
65222,Rmvl fb xtrnl eye corneal w/slit lamp
65235,Rmvl fb intraocular ant chamber eye/lens
65260,Rmvl fb io from post seg mag xtrj ant/post route
65265,Rmvl fb io from post seg nonmagnetic xtrj
65270,Rpr lac cjnc w/wo nonperfor lac sclera dir clsr
65272,Rpr lac cjnc moblj& reargmt w/o hospitalization
65273,Rpr lac cjnc moblj & reargmt w/hospization
65275,Rpr lac cornea nonperfor w/wo rmvl foreign body
65280,Rpr lac cornea&/sclera perfor x invg uveal tis
65285,Rpr lac corn&/sclra perf w/repos/rescj uveal t
65286,Rpr lac appl tissue glue wound cornea&/sclera
65290,Rpr wnd extraocular muscle tendon&/tenon capsu
65400,Excision lesion cornea xcp pterygium
65410,Biopsy cornea
65420,Excision/transposition pterygium w/o graft
65426,Excision/transposition pterygium w/grafg
65430,Cornea scraping diagnostic smear &/culture
65435,Rmvl corneal epithelium w/wo chemocauterization
65436,Rmvl corneal epithelium w/appl chelating agent
65450,Dstrj lesion cryother photo/thermocautzation
65600,Multiple punctures anterior cornea
65710,Keratoplasty anterior lamellar
65730,Keratoplasty pentrg except aphakia/pseudophakia
65750,Keratoplasty penetraing aphakia
65755,Keratoplasty penetrating pseudophakia
65756,Keratoplasty endothelial
65757,Backbench prepj corneal endothelial allograft
65760,Keratomileusis
65765,Keratophakia
65767,Epikeratoplasty
65770,Keratoprosthesis
65771,Radial keratotomy
65772,Crnl relaxing inc corrj induced astigmatism
65775,Crnl wedge rescj corrj induced astigmatism
65778,Place amniotic membra ocular surface w/o sutures
65779,Place amniotic membrane ocular surface sutured
65780,Ocular surface reconstruction amniotic membrane
65781,Ocular surface reconstruction limbal allograft
65782,Occular surface reconstruction limbal autograft
65785,Implantation intrastromal corneal ring segments
65800,Paracentsis ant chamb eye aspir aqueous spx
65810,Paracentsis ant cham rmvl vitreous w/wo air injx
65815,Paracen ant cham rmvl blood w/wo irrig&/air in
65820,Goniotomy
65850,Trabeculotomy ab externo
65855,Trabeculoplasty by laser surgery
65860,Severing adhesions anterior segment laser spx
65865,Severing ads ant seg incal tq spx goniosynechiae
65870,Severing ads ant seg incal spx ant synechiae
65875,Severing ads ant seg incal spx post synechiae
65880,Severing ads ant seg incal spx corneovitreal
65900,Rmvl epithelial downgrowth ant chamber eye
65920,Rmvl implanted material anterio segment eye
65930,Rmvl blood clot anterior segment eye
66020,Injx anterior chamber eye air/liquid spx
66030,Injx anterior chamber eye medication spx
66130,Excision lesion sclera
66150,Fstlj sclera glaucoma trephin w/iridectomy
66155,Fstlj sclera glaucoma thermocaut irridec
66160,Fstlj sclera sclerectomy punch/scissors iridect
66170,Fstlj sclera glaucoma trabeculect ab externo
66172,Fstlj sclera glc trbec ab externo scarring
66174,Trluml dilat aqueous canal w/o device/stent
66175,Trluml dilat aqueous canal w/device/stent
66179,Aqueous shunt extraocular reservoir w/o graft
66180,Aqueous shunt extraoc equat plate rsvr w/graft
66183,Insert anter drainage dev w/o extraoc reservoir
66184,Revj shunt extraocular reservoir w/o graft
66185,Revj aqueous shunt extraocular reservoir w/graft
66225,Repair scleral staphyloma w/graft
66250,Revj/rpr oprative wound anterior segment
66500,Iridotomy stab inc spx xcp transfixion
66505,Iridotomy stab inc spx transfixion
66600,Irdec crnlsclrl/crnl sctj rmvl les
66605,Irdec crnlsclrl/crnl sctj cyclectomy
66625,Irdec crnlsclrl/crnl sctj prph glc spx
66630,Irdec crnlsclrl/crnl sctj sector glc spx
66635,Irdec crnlsclrl/crnl sctj optical spx
66680,Repair iris ciliary body
66682,Suture iris ciliary body spx retrieval suture
66700,Ciliary body destruction diathermy
66710,Ciliary body dstrj cyclophotocoag transsceral
66711,Ecp ciliary body dstrj w/o rmvl crystalline lens
66720,Ciliary body destruction cryotherapy
66740,Ciliary body destruction cyclodialysis
66761,Iridotomy/irridectomy laser surg per session
66762,Iridoplasty photocoagulation 1/> sessions
66770,Dstrj cyst/lesion iris/ciliary body
66820,Discission secondary membranous cataract
66821,Post-cataract laser surgery
66825,Repositioning io lens prosthesis req inc spx
66830,Rmvl sec membranous ctrc corneo-scll sctj
66840,Rmvl lens material aspir tq 1/> stages
66850,Rmvl lens material phacofragmentation aspir
66852,Rmvl lens material pars plana w/wo vitrectomy
66920,Rmvl lens material intracapsular
66930,Removal lens matrl intracapsular dislocated lens
66940,Removal lens material extracapsular
66982,Xcapsl ctrc rmvl insj io lens prosth cplx wo ecp
66983,Icapsular cataract xtrj insj io lens prsth 1 stg
66984,Xcapsl ctrc rmvl insj io lens prosth w/o ecp
66985,Insj io lens prosthesis not w/concurrent rmvl
66986,Exchange intraocular lens
66987,Xcapsl ctrc rmvl insj io lens prosth cplx w/ecp
66988,Xcapsl ctrc rmvl insj io lens prosth w/ecp
66989,Xcpsl ctrc rmvl cplx insj 1+
66990,Use ophthalmic endoscope
66991,Xcapsl ctrc rmvl insj 1+
66999,Unlisted procedure anterior segment eye
67005,Rmvl vitreous ant appr partial removal
67010,Rmvl vitreous ant appr subtot rmvl mech vitrect
67015,Aspiration/release vitreous subretinal/choroidal
67025,Inj substitute pars plana/limbl w/wo aspir spx
67027,Impltj intravitreal drug dlvr sys rmvl vts
67028,Intravitreal njx pharmacologic agt spx
67030,Discission vitreous strans pars plana approach
67031,Severing vitreous strans laser 1/> stages
67036,Vitrectomy mechanical pars plana
67039,Vitrectomy mchnl pars plna focal endolaser pc
67040,Vtrectomy mchnl pars plna endolaser panrta pc
67041,Vitrectomy pars plana remove preretinal membrane
67042,Vitrectomy pars plana remove int memb retina
67043,Vitrectomy pars plana remove subretinal membrane
67101,Rpr retinal dtchmnt drg subretinal fluid crtx
67105,Rpr retinal dtchmnt drg subretinal fluid pc
67107,Repair retinal detachment scleral buckling
67108,Rpr retinal dtchmnt w/vitrectomy any meth
67110,Rpr retinal dtchmnt injection air/other gas
67113,Rpr complex retina detach vitrect &membrane peel
67115,Release encircling material posterior segment
67120,Rmvl implnt matl posterior segment extraocular
67121,Rmvl implt matrl posterior segment intraocular
67141,Proph rta dtchmnt w/o drg 1/> sess crtx dthrm
67145,Proph rta dtchmnt w/o drg 1/> sess
67208,Dstrj loclzd lesion retina 1/> sess crtx dthrm
67210,Dstrj loclzd lesion retina 1/> sess pc
67218,Dstrj lesion retina 1/> sess radj impltj
67220,Dstrj lesion choroid pc 1/> sess
67221,Dstrj lesion choroid photodynamic therapy
67225,Dstrj lesion choroid pdt 2nd eye 1 session
67227,Destruction retinopathy cryotherapy diathermy
67228,Treatment extensive retinopathy photocoagulation
67229,Extensive retinopathy 1/> sess preterm infant
67250,Scleral reinforcement spx w/o graft
67255,Scleral reinforcement spx w/graft
67299,Unlisted procedure posterior segment
67311,Strabismus recession/rescj 1 hrzntl musc
67312,Strabismus recession/rescj 2 hrzntl musc
67314,Strabismus recession/rescj 1 ver musc
67316,Strabismus recession/rescj 2/more ver musc
67318,Strabismus any superior oblique muscle
67320,Transposition procedure extraocular musc
67331,Strabismus previous eye x involve eo musc
67332,Strabismus scarring eo musc/rstcv myopathy
67334,Strabismus post fixj sutr tq w/wo musc recession
67335,Placement adjustable suture strabismus
67340,Strabismus expl&/rpr detached extrocular musc
67343,Rls xtnsv scar tiss w/o detaching eo musc spx
67345,Chemodenervation extraocular muscle
67346,Biopsy extraocular muscle
67399,Unlisted procedure extraocular muscle
67400,Orbitotomy w/o bone flap expl w/wo biopsy
67405,Orbitotomy w/o bone flap expl w/drainage only
67412,Orbitotomy w/o bone flap w/removal lesion
67413,Orbitotomy w/o bone flap w/rmvl foreign body
67414,Orbitotomy w/o bone flap w/rmvl bone dcmprn
67415,Fine needle aspiration orbital contents
67420,Orbitotomy bone flap/window lat rmvl lesion
67430,Orbitotomy bone flap/window lateral rmvl fb
67440,Orbitotomy bone flap/window lateral w/drg
67445,Orbitotomy bone flap/window lat rmvl bone dcmprn
67450,Orbitotomy bone flap/window lat expl w/wo bx
67500,Retrobulbar injection medication spx
67505,Retrobulbar injection alcohol
67515,Injection medication/other subst tenon capsule
67550,Orbital implant insertion
67560,Orbital implant removal/revision
67570,Optic nerve decompression
67599,Unlisted procedure orbit
67700,Blepharotomy drainage abscess eyelid
67710,Severing tarsorrhaphy
67715,Canthotomy separate procedure
67800,Excision chalazion single
67801,Excision chalazion multiple same lid
67805,Excision chalazion multiple different lids
67808,Exc chalazion anes req hospization single/mult
67810,Incisional biopsy eyelid skin & lid margin
67820,Correction trichiasis epilation forceps only
67825,Correction trichiasis epilation oth/than forceps
67830,Correction trichiasis inccision lid margin
67835,Corrj trichiasis inc lid mrgn w/fr muc memb grf
67840,Exc lesion eyelid w/o clsr/w/simple dir closure
67850,Destruction lesion lid margin </ 1 cm
67875,Temporary closure eyelids suture
67880,Constj intermargin adhes/tarsorrh/canthorrhapy
67882,Constj intermargin adhes/tarsor/canthor w/trpos
67900,Repair brow ptosis
67901,Rpr blepharoptosis frontalis musc sutr/oth matrl
67902,Rpr blepharopt frontalis musc autol fascal sling
67903,Rpr blepharoptosis levator rescj/advmnt internal
67904,Rpr blepharoptosis levator rescj/advmnt xtrnl
67906,Rpr blepharoptosis superior rectus fascial sling
67908,Rpr blpos conjunctivo-tarso-musc-levator rescj
67909,Reduction overcorrection ptosis
67911,Correction lid retraction
67912,Corrj lagophthalmos impltj upr eyelid lid load
67914,Repair ectropion suture
67915,Repair ectropion thermocauterization
67916,Repair ectropion excision tarsal wedge
67917,Repair ectropion extensive
67921,Repair entropion suture
67922,Repair entropion thermocauterization
67923,Repair entropion excision tarsal wedge
67924,Repair entropion extensive
67930,Sutr wnd eyelid/margin/tarsus/conjunc prtl thick
67935,Sutr wnd eyelid/margin/tarsus/conjunc full thick
67938,Removal embedded foreign body eyelid
67950,Canthoplasty
67961,Excision & repair eyelid < one-fourth lid margin
67966,Excision & repair eyelid one-fourth lid margin
67971,Rcnstj eyelid full thickness </two-thirds 1 stg
67973,Rcnstj eyelid full thickness lower eyelid 1 stg
67974,Rcnstj eyelid full thickness upper eyelid 1 stg
67975,Rcnstj eyelid full thickness second stage
67999,Unlisted procedure eyelids
68020,Incision conjunctiva drainage of cyst
68040,Expression conjunctival follicles
68100,Biopsy conjunctiva
68110,Excision lesion conjunctiva </1 cm
68115,Excision lesion conjunctiva > 1 cm
68130,Excision lesion conjunctiva adjacent sclera
68135,Destruction lesion conjunctiva
68200,Subconjunctival injection
68320,Conjunctivoplasty w/grf/xtnsv rearrangement
68325,Conjunctivoplasty w/buccal muc memb graft
68326,Cjp rcnstj cul-de-sac buccal grf/xtnsv rearrgmt
68328,Conjunctpl cul-de-sac w/buccal muc memb graft
68330,Rpr symblepharon conjunctivoplasty w/o graft
68335,Rpr symblepharon fr grf cjnc/buccal muc memb
68340,Rpr & div symblepharon w/wo conform/contact le
68360,Conjunctival flap bridge/partial spx
68362,Conjunctival flap total
68371,Harvesting conjuncival allography living donor
68399,Unlisted procedure conjunctiva
68400,Incision drainage lacrimal gland
68420,Incision drainage lacrimal sac
68440,Snip incision lacrimal punctum
68500,Excision lacrimal gland xcpt tumor total
68505,Excision lacrimal gland xcpt tumor prtl
68510,Biopsy lacrimal gland
68520,Excision lacrimal sac
68525,Biopsy lacrimal sac
68530,Rmvl fb/dacryolith lacrimal passages
68540,Exc lacrimal gland tumor frontal approach
68550,Exc lacrimal gland tumor w/osteotomy
68700,Plastic repair canaliculi
68705,Correction everted punctum cautery
68720,Dacryocstorhinostomy
68745,Conjunctivorhinostomy w/o tube
68750,Conjunctivorhinostomy insj tube/stent
68760,Clsr lacrimal punctum thermocaut lig/laser
68761,Clsr lacrimal punctum plug each
68770,Closure lacrimal fistula spx
68801,Dilation lacrimal punctum w/wo irrgation
68810,Probe nasolacrimal duct w/wo irrigation
68811,Probe nasolacrimal duct w/wo irrig req gen anes
68815,Probe nasolacrimal duct w/wo irrg insj tube/stnt
68816,Probe nasolacrimal duct with catheter dilation
68840,Probe lacrimal canaliculi w/wo irrigation
68841,Insj rx elut implt lac canal
68850,Injection contrast medium dacryocystograpy
68899,Unlisted procedure lacrimal system
69000,Drainage external ear abscess/hematoma simple
69005,Drainage external ear abscess/hematoma cmplx
69020,Drainage external auditory canal abscess
69090,Ear piercing
69100,Biopsy external ear
69105,Biopsy external auditory canal
69110,Excision external ear partial simple repair
69120,Excision external ear complete amputation
69140,Excision exostosis external auditory canal
69145,Excision soft tis lesion external auditory canal
69150,Rad exc xtrnl auditory canal les w/o nck dsj
69155,Rad exc xtrnl auditory canal les nck dsj
69200,Rmvl fb xtrnl auditory canal w/o anes
69205,Rmvl fb xtrnl auditory canal anes
69209,Removal impacted cerumen irrigation/lvg unilat
69210,Removal impacted cerumen instrumentation unilat
69220,Debridement mastoidectomy cavity simple
69222,Debridement mastoidectomy cavity cmplx
69300,Otoplasty protruding ear w/wo size rdctj
69310,Reconstruction external auditory canal spx
69320,Rcnstj xtrnl aud canal congenital atresia 1 stg
69399,Unlisted procedure external ear
69420,Myringotomy aspir&/eustachian tube nfltj
69421,Myringotomy aspir&/eustachian tube nfltj anes
69424,Ventilating tube rmvl requiring general anes
69433,Tympanostomy local/topical anesthesia
69436,Tympanostomy general anesthesia
69440,Middle ear expl thru postaur/ear canal inc
69450,Tympanolysis transcanal
69501,Transmastoid antrotomy
69502,Mastoidectomy complete
69505,Mastoidectomy modified radical
69511,Mastoidectomy radical
69530,Petrous apicectomy radical mastoidectomy
69535,Rescj temporal bone external approach
69540,Excision aural polyp
69550,Excision aural glomus tumor transcanal
69552,Excision aural glomus tumor transmastoid
69554,Excision aural glomus tumor extended
69601,Revj mastoidectomy rsltg compl mastoidectomy
69602,Revj mastoidectomy rsltg modf rad mstdc
69603,Revj mastoidectomy rsltg rad mastoidectomy
69604,Revj mastoidectomy rsltg tympanoplasty
